SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
BS-UNI-ST,188,433,40,666
FL075WS,-750,-126,-380,50
FL240WS-Unipallet,,,,
FL240WS,-522,-30,-250,27
FL560WS-Unipallet,,,,
FL560WS,-10,-80,20,20
POST-470,166,804,100,378
SPIKE,-1125,11464,1807,14682
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
BS-UNI-ST-BLK,,,,
FL075GS-Unipallet,,,,
RL150WS-Unipallet,,,-1,
RL150GS-Unipallet,,,-1,
SC-PEG-WS,-1239,3600,-12360,3962
FHL400WS-2000,,,,4
FL150WS-Unipallet,,,,
FL150WS,-340,710,-2200,400
FL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-WS-3,,,14,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL560WS,-40,-4,6,
TSCZ12G-B50,177,84,-34,
DB8-2PCK,,-20,,
DB8-2PCK-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400WS-800,,9,,
FHL400WS-400,,14,,
FHL-UCSI-400,,7,-8,
FHL-BS,,16,-4,
FHL-UCSE-WS400,,17,,
FHL400JS-WS,,11,-4,
FHL400WS-600,,14,,
FHL400WS-600-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FL100WS,129,130,-840,630
POST-1100,216,182,40,118
POST-1100-BLK,,,,
RIB560MS,,,,
RIB560MS-BLK,,,,
RL100WS,-55,,-350,210
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,-6,,-24,29
RL150WS,-265,380,-830,80
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-SLV,,9,,10
FL400WS,-19,,-19,17
FL400WS-CRNR-SET,-8,29,-2,30
RL240WS,-83,116,-150,88
RL400WS,-28,26,7,39
RL075WS,-160,100,-560,60
HL100WS,2,22,-66,25
HL150WS,,73,18,21
FHL400WS-1000,-10,10,-22,
FHL400WS-1000-BLK,,,,
RL075GS,,70,-70,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
RL185GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL185GS-Unipallet,,,,
