SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FHL400WS-1200,,40,,
FHL400WS-1200-BLK,,,,
BS-UNI-ST,196,441,40,640
FHL560WS-1200,,30,,
FHL560WS-1200-BLK,,,,
FL075WS,-470,64,-310,50
FL100WS,219,670,-490,700
FL100WS-Unipallet,,,,
FL150GS,-50,200,150,50
FL150WS-CRNR,81,80,40,53
FL150WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS,-432,148,-100,117
FL240WS-CRNR-SET,-6,,-24,29
FL240WS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL400WS-Unipallet,,,,
FL400WS,-10,14,-19,37
FL560WS-Unipallet,,,,
FL560WS,-10,50,20,20
HL150WS,,73,18,21
HL150WS-Unipallet,,,,
POST-470,286,1144,160,378
SPIKE,-4956,14604,-1315,15167
RL100GS,,70,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS,-45,,-350,210
RL150WS-Unipallet,,,,
RL150WS,-205,700,-930,130
RL240WS-Unipallet,,,,
RL240WS,-83,136,-90,58
RL400WS-Unipallet,,,,
RL400WS,-28,38,7,39
RL560WS-Unipallet,,,,
RL560WS,-40,16,10,
SC-PEG-WS,-379,7410,-9060,4922
SC-PEG-GS,,1170,450,594
TSCZ12G-B50,177,100,-34,85
RL560GS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL400GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
POST-470-BLK,,,,
HL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240HSB-BLK,,,,
FL240GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100GS-Unipallet,,,,
BS-UNI-ST-BLK,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
