SKU,MEL,SYD,PER,JET
FL150GS,,,141,
FL150GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,4740,,660,1440
FL100WS,660,,120,70
FL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
POST-470-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS,22,,,43
HL150WS,,,18,13
SPIKE,659,,2993,1836
POST-470,420,,260,628
FL150WS,600,,,250
FL400WS,18,,11,32
FL240WS,1,,30,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,184,,-1,95
FHL400WS-1000-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
RL100GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,,,
RIB400MS,,,,80
BS-UNI-ST,224,,96,210
RL075WS,70,,,210
RL100WS,270,,,
FL150WS-CRNR,96,,,40
FHL-UCSI-560-BLK,,,,
FL100GS,70,,,
FHL-UCSI-560,60,,-4,
SC-PEG-GS,210,,450,
FL400GS,,,-5,
FL560GS,,,-6,
POST-1100,216,,38,40
RL240WS,,,,
RL150WS,,,,180
RL400WS,10,,37,60
FL560WS-CRNR-SET,,,,
FL400WS-CRNR-SET,,,,
FL075WS,,,,100
FL100WS-CRNR,,,,
FL240WS-CRNR-SET,,,,
FHL560WS-800,30,,,
FHL560WS-2000,,,-4,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL400WS-1000,,,,
FL240GS-CRNR-SET,,,,
RL560WS,-20,,10,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
RIB560GS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
TSDM12G-B50-BLK,,,,
RIB240MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-1200-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
RP-FL150WS-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-SLV,,,,
FL560WS,,,20,20
FL400WS-SLV,,,,
RL075WS-CRNR,,,,
FL240WS-SLV,,,,
TSDM12G-B250,,,,
TSCZ12G-B250,,,,
RL100GS,,,,
FHL560WS-1200,,,-2,
FHL400WS-1200,,,,
RL075GS,,,,
TSDM12G-B50,,,,
HL100WS-CRNR,,,,16
FHL400WS-2000,,,,14
RP-FL150WS,,,,
ANCHOR-SET-FL-PRTS,220,,140,
FHL-UCSE-WS400,,,,
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL560JS-WS,,,-2,
FHL-BS,,,-1,
RIB560FHL,,,-4,100
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
FL560GS-SLV,,,,
FL560GS-CRNR-SET,,,,
RIB560MS,,,,40
FHL560WS-600,,,,
SC-PEG-GS-3,,,,
RIB240MS,,,,100
RL150GS,,,,
TSDM12G-B20,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
FHL560WS-400,50,,,
TSCZ12G-B20,,,,
