SKU,MEL,SYD,PER,JET
SPIKE,-2836,-1365,155,992
RL560WS-Unipallet,,,,
RL560WS,-80,-34,10,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL240WS,-313,-182,-100,-10
FL075WS-Unipallet,,,,
FL075WS,-330,-70,-240,50
FL100WS,429,-310,-420,
SC-PEG-WS,581,-1770,-8580,30
RL075WS,-160,,-350,130
RL100WS-Unipallet,,,,
RL150WS-Unipallet,-1,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL240WS,-33,-44,-90,
RL150WS,-135,,-780,80
RL100WS,25,-210,-350,
RL075WS-CRNR,-6,,,
SC-PEG-GS,,,450,
POST-1100,216,-30,50,22
POST-1100-BLK,,,,
POST-470,390,-196,160,628
POST-470-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250,-54,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,,-32,85
TSCZ12G-B50-BLK,,,,
FL150WS,20,,-1200,
FL400WS,-9,-3,-19,17
FL240WS-CRNR-SET,,-20,-24,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
FL560WS-SLV,-2,,,
FL560WS-SLV-BLK,,,,
HL100WS,2,,-22,27
FL400WS-SLV,,-1,,
FL400WS-SLV-BLK,,,,
FL560WS,-10,-10,20,20
FHL400JS-WS,,,-4,
FHL400JS-WS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS,,,-4,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,-2,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,-4,-8,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-560-BLK,,,,
BS-UNI-ST,116,-39,40,166
BS-UNI-ST-BLK,,,,
FL100WS-CRNR,,,,
FL100WS-CRNR-BLK,,,,
FL150GS,-50,,150,
FHL560JS-WS,,,,
FHL560JS-WS-BLK,,,,
FL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL075GS,,,-70,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
HL150WS,,,18,13
FHL400WS-1000,-10,,-22,
FHL400WS-1000-BLK,,,,
RL400WS,-28,,7,39
FL560WS-CRNR-SET,-12,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,,-1,-2,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20,,,,
RIB400MS,,,,40
RIB400GS,,,,
RIB560MS,,,,
RIB560GS,,,,
PEG-GS-HD,,,,210
HL150WS-CRNR,,-3,,
PEG-WS-HD,,,,210
RL100GS,,,,
RL150GS,,,,
RL560GS,,,,
FHL560WS-800,30,,,
FL100GS,,,,
FL100GS-CRNR,,,,
FHL560WS-400,50,,,
FHL560WS-2000,,,,
FHL560WS-1200,,,,
FHL560WS-1000,,,,
FL100HSB,,,,
FL075GS,-5,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
FHL400WS-800,,,,
ANCHOR-SET-FL-PRTS,220,,130,
DB8-2PCK,,,,
FHL400WS-600,,-2,,
FHL400WS-400,,,-10,
FHL400WS-2000,,,,12
FHL400WS-1200,,,,
HL150GS,,,18,
FL560GS-SLV,,,,
FL560GS,,,,
FL560GS-CRNR-SET,,,,
FL240GS-SLV,,,,
FL240GS,,,,
FL240GS-CRNR-SET,,,,
FL150WS-CRNR,81,,,15
FL400GS-SLV,,,,
FL400GS,,,,
FL400GS-CRNR-SET,,,,
HL100WS-CRNR,,,,16
FL150HSB,,,,
FHL560WS-600,,,,
RL400GS,,,20,
RL240GS,,,,
TSDM12G-B20,,,,
HL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
HL100GS,,,,
HL100GS-CRNR,,,,
FL150GS-CRNR,,,,
RIB400FHL,,,,100
RIB560FHL,,,,100
RL075GS-CRNR,,,,
HL150GS-CRNR,,,,
FL240HSB,,,,
FL240WS-CRNR,,,,
RIB240MS-BLK,,,,
RIB240MS,,,,100
