SKU,MEL,SYD,PER,JET
FL150HSB,30,,10,10
FL150HSB-BLK,,,,
FL150WS,-849,747,250,314
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR,77,20,20,38
FL150WS-CRNR-BLK,,,,
FL075WS-Unipallet,,,2,
FL100WS,-412,420,210,630
FL100WS-Unipallet,,,,
FHL-BS,20,16,36,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,17,20,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,7,92,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,11,100,
FHL-UCSI-560-BLK,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL075WS,-260,154,-170,9
FHL400JS-WS,,11,36,
FHL400JS-WS-BLK,,,,
FHL400WS-1000,-10,10,8,
FHL400WS-1000-BLK,,,,
FHL400WS-1200,20,40,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000,8,,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,,14,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,14,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,160,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST,412,707,54,655
BS-UNI-ST-BLK,,,8,
DB8-2PCK,,-20,,
DB8-2PCK-BLK,,,,
FHL400WS-800,,49,,
FHL400WS-800-BLK,,,,
FHL560JS-WS,,25,40,
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,21,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,43,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,10,,
FHL560WS-2000-BLK,,,,
FHL560WS-400,42,10,10,
FHL560WS-400-BLK,,,,
FHL560WS-600,,7,20,
FHL560WS-600-BLK,,,,
FHL560WS-800,30,20,6,
FHL560WS-800-BLK,,,,
FL100WS-CRNR,65,,90,30
FL100WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS,-202,48,-13,15
FL400GS-CRNR-SET,,,,5
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,,,
FL400GS-SLV-BLK,,,,
FL400WS,-62,100,135,5
FL400WS-CRNR-SET,12,23,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,10,9,10,10
FL400WS-SLV-BLK,,,,
FL560GS,,10,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET,5,5,,5
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
FL560WS,35,-3,86,20
FL560WS-CRNR-SET,20,20,-3,30
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,10,10,10
FL560WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100WS,,35,36,25
HL150WS,36,127,36,21
PEG-GS-HD,,,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-WS-HD-BLK,,,,
POST-1100,336,182,34,118
POST-1100-BLK,,,,
POST-470,526,1222,274,367
POST-470-BLK,,,,
SPIKE,2857,10206,-1629,14284
RIB240MS,40,,,100
RIB240MS-BLK,,,,
HL150WS-Unipallet,,,,
RL100GS,70,210,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS,33,70,70,210
RL150GS,50,39,-50,91
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL150WS,-123,230,-350,76
RIB400MS,20,,,
RIB400MS-BLK,,,,
RIB560MS,20,,-8,
RIB560MS-BLK,,,,
RL240WS-Unipallet,,,,
RL240WS,-23,165,30,86
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,,34,82,28
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,83,166,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250,18,17,18,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50,-1,,99,
TSDM12G-B50-BLK,,,,
RL400WS-Unipallet,,,,
RL400WS,-28,32,7,34
RL560WS,-30,26,7,
SC-PEG-GS,648,1503,426,579
SC-PEG-WS,-3540,4498,640,3692
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL400GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SC-PEG-GS-BLK,,,,
RL240GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400GS-Unipallet,,,,
