SKU,MEL,SYD,PER,JET
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FL100GS,,70,,
FL240GS-CRNR-SET,,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL400GS,,10,,-5
RL400GS,,10,20,-8
RIB560FHL,,10,20,100
FHL560WS-2000,,10,,
FHL560JS-WS,,30,,
FHL-UCSI-560,60,20,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
RIB560FHL-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
HL150GS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
HL100WS,2,22,-22,25
RL075WS,-160,150,-560,60
RL075GS,,70,-70,
TSDM12G-B50,,,,
FHL400WS-1000,-10,10,-22,
FHL400WS-2000,,,,12
FHL400WS-400,,20,,
FHL400JS-WS,,20,-4,
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS560,,20,,
FHL400WS-800,,10,,
DB8-2PCK,,,,
FHL560WS-1000,,5,,
FL075GS,-75,70,70,
FHL560WS-800,30,20,10,
FHL560WS-600,,10,20,
FHL560WS-400,50,10,10,
FL100HSB,,10,30,10
FL150HSB,,,30,10
FL240GS-SLV,,10,,
FL240GS,,20,20,
FL560GS-SLV,,,,
FL560GS,,10,,
FL560GS-CRNR-SET,,5,,5
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
TSCZ12G-B20,,,,
RL240GS,,10,20,
HL100WS-CRNR,,20,40,16
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
HL150GS,,30,18,20
RL150GS,,50,,93
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
RIB560MS,,,,
RIB400MS,,,,
RIB400FHL,,10,20,100
RL075GS-CRNR,,10,20,10
HL100GS,,20,22,20
HL150GS-CRNR,,5,20,5
HL100GS-CRNR,,5,5,5
RIB240MS,,,,100
RL560GS,,10,,
TSDM12G-B20,,,,
RIB400GS,,,,
RIB560GS,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
