SKU,MEL,SYD,PER,JET
RL075WS-Unipallet,,,-3,
FL075WS-Unipallet,,,-1,
FL150WS-Unipallet,,,-2,
FL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,-2,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS,-799,-2970,-8460,5070
RL150WS,-205,-50,-830,130
FL100WS,219,-450,-490,700
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL075GS-Unipallet,,,,
SPIKE,-4326,-1971,-475,15117
RL240WS,-83,-44,-90,58
FL240WS-CRNR-SET,,-20,-24,29
FL150WS-CRNR,81,,40,53
FL150WS,-230,,-1250,650
FL100GS-Unipallet,,,,
FL240WS,-432,-242,-100,117
FL075WS,-470,-146,-240,50
FL100GS,,70,,
FL075GS,-75,70,70,
SC-PEG-GS,-210,360,450,594
POST-470,286,-196,160,378
RL075GS,,70,-70,
RL075WS,-160,150,-350,60
RL100GS,,,,
RL100WS,-45,-420,-350,210
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
POST-470-BLK,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
HL100WS,2,22,-22,25
TSCZ12G-B250,-54,,,34
TSCZ12G-B250-BLK,,,,
FL400WS,-10,-3,-19,37
FHL400WS-1000,-10,10,-22,
FHL400WS-1000-BLK,,,,
FL150GS,-50,,150,50
RL400WS,-28,-2,7,39
RL560WS,-40,-34,10,-10
FL560WS,-10,-10,20,20
FL400WS-CRNR-SET,-8,-1,-2,30
FL240GS-CRNR-SET,-5,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
RIB400MS,,,,
RIB560MS,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL,,10,20,100
RIB400FHL,,10,20,100
RL075GS-CRNR,,10,20,10
RL240GS,,10,20,
FL240GS,,20,20,
FL150HSB,,,30,10
HL100GS-CRNR,,5,5,5
HL100WS-CRNR,,20,40,16
HL100GS,,20,22,20
HL150GS-CRNR,,5,20,5
HL150WS-CRNR,,37,20,
FL150GS-CRNR,-5,10,30,10
FL100WS-CRNR,-5,,30,30
FL100HSB,,10,30,10
FL100GS-CRNR,-5,10,20,10
FHL560WS-400,50,10,10,
FHL560WS-600,,10,20,
FHL560WS-800,30,20,10,
ANCHOR-SET-FL-PRTS,220,,170,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075WS-CRNR,-6,,,70
RL150GS,,50,,93
FL560GS-CRNR-SET,,5,,5
FL400GS-CRNR-SET,,,,5
HL150GS,,30,18,20
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
BS-UNI-ST,196,-39,40,640
BS-UNI-ST-BLK,,,,
FL560WS-CRNR-SET,,,,30
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,-2,,,10
FL560WS-SLV-BLK,,,,
HL150WS,,-17,18,21
FL400WS-SLV,,-1,,10
FL400WS-SLV-BLK,,,,
FL240WS-SLV,,,,10
FL240WS-SLV-BLK,,,,
POST-1100,216,170,50,118
POST-1100-BLK,,,,
TSDM12G-B250,,,,18
TSDM12G-B250-BLK,,,,
