SKU,MEL,SYD,PER,JET
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
FL400WS,26,,11,60
FL400WS-Unipallet,,,,
FL560WS,,,20,20
FL560WS-Unipallet,,,,
POST-1100,216,,60,40
POST-1100-BLK,,,,
POST-470,420,,260,628
POST-470-BLK,,,,
HL100WS,22,,,43
HL100WS-Unipallet,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
HL150WS,,,18,13
RL075GS-Unipallet,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
HL150WS-Unipallet,,,,
SC-PEG-WS,4890,,660,1740
RL075GS,,,,
SPIKE,704,,2993,2076
FL100WS,660,,120,70
FL100WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
FL240WS,2,,30,
FL240WS-Unipallet,,,,
RL150WS,,,,180
RL150WS-Unipallet,,,,
RL240WS,,,,
RL240WS-Unipallet,,,,
FL075WS,,,,100
FL075WS-Unipallet,,,,
FL150WS,650,,,350
FL150WS-Unipallet,,,,
RL100WS,270,,,
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS,70,,,210
RL560WS,-20,,10,
FL100WS-CRNR,,,,
RL075WS-CRNR,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
BS-UNI-ST,224,,96,250
BS-UNI-ST-BLK,,,,
FL150GS,,,150,
FL100WS-CRNR-BLK,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,,,
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
SC-PEG-GS,210,,450,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
RL400WS,10,,37,60
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,-2,
FHL560WS-1200-BLK,,,,
RL100GS,,,,
FHL560JS-WS,,,-2,
FHL560JS-WS-BLK,,,,
FHL-UCSI-400,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,,-4,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,,,,
FHL400JS-WS-BLK,,,,
TSCZ12G-B50,184,,-1,95
FHL-BS,,,-1,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS560-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100GS,70,,,
FHL400WS-400,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000,,,-4,
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS,,,,
RIB560FHL,,,-4,100
RIB560FHL-BLK,,,,
FHL560WS-400-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FL150HSB-BLK,,,,
DB8-2PCK-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-800,,,,
FHL560WS-1000,,,,
RL150GS,,,,
TSDM12G-B20,,,,
SC-PEG-GS-3,,,,
FHL400WS-2000,,,,14
RIB400MS,,,,120
RIB240MS,,,,100
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
TSCZ12G-B20,,,,
RIB560MS,,,,40
FHL560WS-600,,,,
FHL560WS-400,50,,,
FL560GS-SLV,,,,
FL560GS-CRNR-SET,,,,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,
DB8-2PCK,,,,
HL150WS-CRNR,,,,
FL240GS-SLV,,,,
RIB560GS,,,,
RIB400GS,,,,
HL100WS-CRNR,,,,16
FL240GS,,,,
FL075GS,,,,
FL100HSB,,,,
FL150HSB,,,,
HL150GS,,,18,
FL400GS,,,,
RL240GS,,,,
RL400GS,,,20,
RIB400FHL-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
RL560GS,,,,
HL100GS,,,,
FL150GS-CRNR,,,,
HL150GS-CRNR,,,,
FL560GS-CRNR,,,,
HL100GS-CRNR,,,,
RL075GS-CRNR,,,,
RIB400FHL,,,,100
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150GS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL185GS,,,,
RL185GS,,,,
RL185WS,,,,
FL185WS,,,,
