SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,-2,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL240WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RP-FL150WS-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RL075WS,140,,,
POST-1100,216,,,-20
POST-470,420,,,8
HL100WS,44,,,
FL560WS,10,,,
FL075WS,70,,,50
BS-UNI-ST,230,,100,-10
ANCHOR-SET-FL-PRTS,220,,,
FL150WS,900,,,550
HL150WS,,,54,13
SPIKE,1545,,3225,2276
SC-PEG-WS,5880,,1308,3540
RP-FL150WS,,,,-10
RL400WS,10,,37,
RIB400MS,,,,
RIB560MS,,,,
HL100WS-CRNR,,,,-4
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FHL-BS,,,,
FL100GS,70,,,
FL100WS-CRNR,,,,
FL150GS,,,150,
FL240WS-SLV,,,,
FL240WS,2,,30,
FL240WS-CRNR-SET,,,,
FL560WS-CRNR-SET,,,,
FL560WS-SLV,,,,
FL400WS-CRNR-SET,,,,
FL400WS-SLV,,,,
RL075WS-CRNR,,,,
RL150WS,,,,280
RL100WS,280,,,
RL240WS,27,,,
SC-PEG-GS,210,,450,
RL560WS,-30,,10,
TSDM12G-B250,,,,
TSCZ12G-B250,,,,
FL400WS,40,,-10,80
FL150WS-CRNR,96,,,40
FL100WS,740,,336,350
FHL560WS-1200,,,,
FHL400WS-1200,,,,
RL100GS,,,,
RL075GS,,,,
TSDM12G-B50,,,,
FHL400WS-1000,,,,
FHL-UCSI-560,60,,,
FHL560JS-WS,,,,
FHL560WS-2000,,,,
FHL400WS-2000,,,,14
TSCZ12G-B50,200,,,100
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB240MS-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
RL400GS,,,20,
HL150GS,,,18,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB240MS,,,,100
RIB400FHL,,,,100
RIB560FHL,,,,100
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
FL240GS,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
