SKU,MEL,SYD,PER,JET
HL150WS,,,18,13
HL150WS-Unipallet,,,,
HL100WS,22,,,43
HL100WS-Unipallet,,,,
SPIKE,1124,,2993,2276
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL560WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL560WS-Unipallet,,,,
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL075WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,4890,,1350,2160
RL150WS,,,,180
FL075WS,,,,100
FL100WS,670,,350,140
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL240WS,2,,30,
RL240WS,,,,
RL560WS,-20,,10,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
RL100WS,270,,,
RL400WS,10,,37,60
RL100GS-Unipallet,,,,
FL400WS,30,,11,80
RL100GS,,,,
FL150GS,,,150,
FL560WS,,,20,20
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
SC-PEG-GS,210,,450,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS,650,,,400
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
POST-1100,216,,60,40
POST-1100-BLK,,,,
POST-470,420,,560,8
POST-470-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL100WS-CRNR,,,,
BS-UNI-ST,164,,100,250
BS-UNI-ST-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
RL075WS,140,,,210
RL075GS,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RP-FL150WS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
FHL400JS-WS-BLK,,,,
RIB560FHL-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET,,,,
FL560GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
FHL-UCSI-560,60,,,
FL100GS,70,,,
FHL-BS,,,,
FHL560JS-WS,,,,
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FHL560WS-2000,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-600,,,,
FL150GS-CRNR,,,,
FL150HSB,,,,
HL150WS-CRNR,,,,
FL100HSB,,,,
RL075GS-CRNR,,,,
FL100GS-CRNR,,,,
FL240GS-SLV,,,,
HL100GS-CRNR,,,,
HL100WS-CRNR,,,,16
HL150GS-CRNR,,,,
RIB400FHL,,,,100
RIB560FHL,,,,100
FHL560WS-1000,,,,
FHL400WS-800,,,,
FL560GS-CRNR,,,,
FL075GS,,,,
RL150GS,,,,
FL240GS,,,,
RL400GS,,,20,
HL150GS,,,18,
RL240GS,,,,
RL560GS,,,,
FL400GS,,,,
HL100GS,,,,
RL560GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL100GS-SMPL,,,,
FL075GS-SMPL,,,,
