SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SC-PEG-WS,-229,5850,-9060,4622
POST-470,286,1124,160,378
SPIKE,260,14362,3243,14867
FL240WS,-432,138,-100,87
FL100WS,219,390,-490,700
FL150WS,-180,880,-1350,550
FL400WS,-10,14,-19,37
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,81,80,40,38
FL240WS-CRNR-SET,-6,,-24,29
RL240WS,-83,136,-90,58
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,-54,36,,29
RL150WS,-205,580,-930,80
HL100WS,2,22,-22,25
FL075WS,-470,,-310,50
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS400-BLK,,,,
HL150WS,,73,18,21
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS,,1170,450,594
RL150GS,,50,,93
RL100GS,,70,,
RL075GS,,70,-70,
RL075WS,-160,150,-560,60
RL100WS,-45,,-350,210
FL075GS,-75,70,70,
FL100GS,,70,,
BS-UNI-ST,196,441,40,640
BS-UNI-ST-BLK,,,,
RL560WS,-40,16,6,
POST-1100,216,194,40,118
FL560WS,-10,50,20,20
POST-1100-BLK,,,,
RL400WS,-28,38,7,39
FHL400WS-800,,10,,
FHL400WS-800-BLK,,,,
FHL560WS-1000,,5,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,30,,
FHL560WS-1200-BLK,,,,
