SKU,MEL,SYD,PER,JET
FL150WS,900,,,550
FL150WS-Unipallet,-2,,,
HL150WS,,,54,13
SPIKE,1545,,3225,2276
SC-PEG-WS,5880,,1308,3540
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL185WS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
SC-PEG-WS-3,,,,
FL075WS-Unipallet,,,,
FL075WS,70,,,50
RP-FL150WS,,,,-10
RP-FL150WS-BLK,,,,
BS-UNI-ST,230,,100,-10
BS-UNI-ST-BLK,,,,
RL400WS,10,,37,
RL075WS,140,,,
RIB560MS,,,,
RIB400MS,,,,
FL560WS,10,,,
HL100WS,44,,,
HL100WS-CRNR,,,,-4
HL100WS-CRNR-BLK,,,,
POST-1100,216,,,-20
POST-1100-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
POST-470,420,,,8
POST-470-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
RL075WS-CRNR,,,,
RL100WS,280,,,
RL560WS,-30,,10,
RL240WS,27,,,
RL150WS,,,,280
FHL-BS,,,,
FHL-BS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS,70,,,
FL100GS-Unipallet,,,,
FL100WS-CRNR,,,,
FL100WS-CRNR-BLK,,,,
FL150GS,,,150,
FL240WS,2,,30,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
SC-PEG-GS,210,,450,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL400WS,40,,-10,80
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL100WS,740,,336,350
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
RL100GS,,,,
RL075GS,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-2000,,,,
FHL560JS-WS,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,,,,14
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,200,,,100
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560FHL-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
HL150GS,,,18,
RL400GS,,,20,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB240MS,,,,100
RIB400FHL,,,,100
RIB560FHL,,,,100
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
FL240GS,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
