SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
FL075WS,70,,,100
FL100WS,740,,350,140
FL100WS-Unipallet,-1,,,
FL150WS,800,,,400
FL150WS-Unipallet,-2,,,
FL240WS-Unipallet,,,,
FL240WS,2,,30,
FL400WS-Unipallet,,,,
FL400WS,30,,11,80
FL560WS,,,20,20
FL560WS-Unipallet,,,,
HL150WS,,,54,13
HL150WS-Unipallet,,,,
SPIKE,1445,,3225,2276
RL075GS,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100WS,270,,,
RL150WS-Unipallet,,,,
RL150WS,,,,230
RL240WS-Unipallet,-1,,,
RL240WS,27,,,
SC-PEG-WS,5550,,1350,2310
SPIKE-BOX-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,,
HL100WS,44,,22,44
RL075WS,140,,,210
RL560WS,-30,,10,
RIB400MS,,,,120
RIB560MS,,,,40
RL400WS,10,,37,60
HL100WS-CRNR,,,,16
HL100WS-CRNR-BLK,,,,
POST-1100,216,,60,40
POST-1100-BLK,,,,
BS-UNI-ST,224,,100,-10
BS-UNI-ST-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS,20,,,
POST-470,420,,560,8
POST-470-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560GS-BLK,,,,
RL075WS-CRNR,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100WS-CRNR,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,194,,,95
RP-FL150WS-BLK,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-BS-BLK,,,,
FL075GS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RP-FL150WS,,,,-10
FHL-BS,,,,
FL100GS,70,,,
FL150GS,,,150,
SC-PEG-GS,210,,450,
FHL560WS-1200,,,,
FHL400WS-1200,,,,
RL100GS,,,,
FHL-UCSI-560,60,,,
FHL560WS-2000,,,,
FHL560JS-WS,,,,
FHL400WS-2000,,,,14
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
RIB560FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
HL150GS,,,18,
RL400GS,,,20,
PEG-WS-HD,,,,210
RIB240MS,,,,100
RIB400FHL,,,,100
PEG-GS-HD,,,,210
RIB560FHL,,,,100
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
FL240GS,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
