SKU,MEL,SYD,PER,JET
TSCZ12G-B50,177,,-3,95
RL100WS,245,,,
HL100WS,22,,,37
FL560WS,,,20,20
FL400WS,18,,11,32
FL240HSB,,,,
FL150GS,,,141,
FHL400WS-1200,,,,
FHL560WS-1200,,,-4,
RL100GS,,,,
RL075WS-CRNR,,,,
FL560WS-SLV,,,,
TSDM12G-B250,,,,
TSCZ12G-B250,,,,
FHL-UCSE-WS400,,,,
FHL400JS-WS,,,,
FHL-UCSI-560,60,,-8,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-BS,,,-4,
FHL560JS-WS,,,-4,
FL240WS-SLV,,,,
FL400WS-SLV,,,,
RIB560FHL,,,-8,100
RL400GS,,,20,
RL560GS,,,,
RL150GS,,,,
RL240GS,,,,
RIB400FHL,,,,100
RIB240MS,,,,100
RIB560MS,,,,40
RL075GS-CRNR,,,,
RL075GS,,,,
RIB400MS,,,,80
HL100GS-CRNR,,,,
HL100WS-CRNR,,,,16
HL100GS,,,,
HL150GS,,,18,
HL150GS-CRNR,,,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
HL150WS-CRNR,,,,
FL400GS,,,-5,
FL560GS-CRNR,,,,
FL100HSB,,,,
FL150GS-CRNR,,,,
FL150HSB,,,,
FL240GS,,,,
FHL400WS-2000,,,,14
FL100GS-CRNR,,,,
FL075GS,,,,
FL400GS-CRNR,,,,
FL240GS-SLV,,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
TSDM12G-B50,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB400GS-BLK,,,,
RP-FL150WS-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RP-FL150WS,,,,
ANCHOR-SET-FL-PRTS,220,,140,
DB8-2PCK,,,,
SC-PEG-GS-3,,,,
FL400GS-SLV,,,,
FL560GS-SLV,,,,
FL560GS-CRNR-SET,,,,
FL400GS-CRNR-SET,,,,
TSCZ12G-B20,,,,
TSDM12G-B20,,,,
RIB400GS,,,,
RIB560GS,,,,
