SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,-1,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,-1,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240HSB-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,-1,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,-1,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,-1,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B250,,,,
TSDM12G-B250,,,,
SC-PEG-WS,3176,-1770,-7290,330
SC-PEG-GS,,,450,
RL150WS,,,-780,130
RL100WS,245,-210,-350,
RL075WS-CRNR,,,,
SPIKE,309,-1095,455,1127
POST-470,420,-196,240,628
POST-1100,216,-30,50,22
HL150WS,,,18,13
FL560WS-CRNR-SET,,,,
FL560WS-SLV,,,,
FL560WS,,,20,20
FL400WS-CRNR-SET,,-1,,
FL400WS-SLV,,-1,,
FL240WS-SLV,,,,
FL240WS,1,-148,-95,
FL150WS,270,,-1050,50
FL150WS-CRNR,81,,,36
FL150GS,,,150,
FL100WS,479,-310,-140,
FL100WS-CRNR,,,,
BS-UNI-ST,196,-19,40,166
FHL400WS-600,,-2,,
FHL-UCSI-400,,-4,,
HL150WS-CRNR,,-3,,
RL240WS,,-44,-60,
RL560WS,-20,-24,10,
FL400WS,11,-3,-19,17
FL240WS-CRNR,,-20,,
FL075WS,,-70,-240,70
FHL-UCSE-WS400,,-2,,
FHL400WS-400,,,-10,
FHL400WS-1000,,,-10,
FL100GS,,,,
FHL560WS-800,30,,,
FHL560WS-2000,,,,
FL240WS-CRNR-SET,,,-20,
FL240GS-CRNR-SET,,,,
FL560GS,,,,
RL075WS,,,-350,130
RL075GS,,,-70,
TSDM12G-B50,,,,
TSDM12G-B20,,,,
TSCZ12G-B50,177,,-32,95
RL400WS,5,,7,54
HL100WS,2,,-22,27
HL100WS-CRNR,,,,16
HL100GS,,,,
HL100GS-CRNR,,,,
HL150GS,,,18,
HL150GS-CRNR,,,,
RL075GS-CRNR,,,,
RIB560FHL,,,,100
RIB400FHL,,,,100
RL400GS,,,20,
RL560GS,,,,
RL150GS,,,,
RL240GS,,,,
FL560GS-CRNR-SET,,,,
FL240GS,,,,
FL240GS-SLV,,,,
FL400GS,,,,
FHL560JS-WS,,,,
FL100HSB,,,,
FL150GS-CRNR,,,,
FL150HSB,,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
FL075GS,,,,
FL100GS-CRNR,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
FHL400JS-WS,,,,
FHL-UCSI-560,60,,,
FHL-UCSE-WS560,,,,
FHL-BS,,,,
FHL400WS-1200,,,,
FHL560WS-1200,,,,
RL100GS,,,,
FL240HSB,,,,
ANCHOR-SET-FL-PRTS,220,,130,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,,,,12
PEG-GS-HD-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR,,,,
RIB240MS,,,,100
RIB400MS,,,,40
RIB560MS,,,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,,,
FL400GS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B20,,,,
RIB560GS,,,,
RIB400GS,,,,
DB8-2PCK,,,,
FL075GS-SMPL,,,,
FL560GS-SLV,,,,
FL150GS-SMPL,,,,
FL400GS-SLV,,,,
