SKU,MEL,SYD,PER,JET
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
SPIKE,659,,2993,2076
RL240WS,,,,
RL150WS,,,,180
FL240WS,1,,30,
SC-PEG-WS,4890,,660,1740
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
BS-UNI-ST,224,,96,250
BS-UNI-ST-BLK,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000,,,-4,
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,,,
FHL560WS-800-BLK,,,,
FL075WS,,,,100
FL100GS,70,,,
FL100GS-Unipallet,,,,
FL100WS,660,,120,70
FL100WS-CRNR,,,,
HL150WS,,,18,13
POST-1100,216,,60,40
POST-1100-BLK,,,,
POST-470,420,,260,628
POST-470-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS,650,,,350
RL560WS,-20,,10,
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL240GS-CRNR-SET,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS,,,,
RL075WS,70,,,210
SC-PEG-GS,210,,450,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL-BS-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-400-BLK,,,,
TSDM12G-B50-BLK,,,,
RP-FL150WS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150GS,,,150,
TSDM12G-B250,,,,
TSCZ12G-B250,,,,
FL560WS-SLV,,,,
FL400WS-SLV,,,,
RL075WS-CRNR,,,,
FL240WS-SLV,,,,
FL560WS,,,20,20
RL100WS,270,,,
FL400WS,18,,11,60
RL400WS,10,,37,60
RL100GS,,,,
FHL560WS-1200,,,-2,
FHL400WS-1200,,,,
HL100WS,22,,,43
RL075GS,,,,
TSDM12G-B50,,,,
HL100WS-CRNR,,,,16
TSCZ12G-B50,184,,-1,95
FHL400WS-2000,,,,14
RP-FL150WS,,,,
ANCHOR-SET-FL-PRTS,220,,140,
FHL-UCSI-560,60,,-4,
FHL560JS-WS,,,-2,
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FHL-BS,,,-1,
RIB560FHL,,,-4,100
FHL560WS-400,50,,,
DB8-2PCK,,,,
TSCZ12G-B20,,,,
RIB560MS,,,,40
FHL560WS-600,,,,
RIB400MS,,,,120
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
FL560GS-SLV,,,,
FL560GS-CRNR-SET,,,,
FHL560WS-1000,,,,
RIB240MS,,,,100
FHL400WS-800,,,,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,
TSDM12G-B20,,,,
SC-PEG-GS-3,,,,
RL150GS,,,,
RIB560GS,,,,
HL150WS-CRNR,,,,
RIB400GS,,,,
FL240GS-SLV,,,,
FL100HSB,,,,
FL150HSB,,,,
FL240GS,,,,
FL075GS,,,,
HL150GS,,,18,
RL400GS,,,20,
RL240GS,,,,
FL400GS,,,,
FL100GS-CRNR,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
RL560GS,,,,
HL100GS,,,,
FL150GS-CRNR,,,,
HL100GS-CRNR,,,,
HL150GS-CRNR,,,,
FL560GS-CRNR,,,,
RL075GS-CRNR,,,,
RIB400FHL,,,,100
FL075WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
HL150GS-SMPL,,,,
FL185GS,,,,
FL185WS,,,,
RL185GS,,,,
RL185WS,,,,
