SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-WS,-3690,2398,490,3272
RL400WS,-28,32,,34
RL560WS,-30,24,,
RL240WS,-23,161,20,86
POST-1100,336,170,14,118
FL150WS-CRNR,77,20,16,38
FL150WS,-899,547,200,264
FL075WS,-330,144,-170,9
SPIKE,2647,10136,-1629,14184
RL150WS,-123,80,-350,56
RL150GS,50,39,-50,71
SC-PEG-GS,648,1503,426,459
TSCZ12G-B250,,33,82,26
BS-UNI-ST,412,707,54,623
FL150GS,30,180,92,27
FL100WS,-412,140,210,560
TSCZ12G-B50,177,83,166,
HL100WS,,35,36,25
POST-470,526,1222,274,367
FL240GS,,20,16,
FL100WS-CRNR,65,,90,30
FL100GS,-4,63,,
FL400WS-CRNR-SET,12,23,-2,30
FL240WS-CRNR-SET,24,,-16,29
FL240GS-CRNR-SET,5,5,,5
FL240WS,-202,48,-13,15
FHL400WS-400,,14,,
FHL400WS-600,,14,,
FHL560WS-800,30,20,6,
FHL560WS-2000,,10,,
FHL400WS-1000,-10,10,8,
HL150WS,36,127,36,21
FL560WS-CRNR-SET,20,20,-3,30
FL560GS,,10,,
FL560WS,35,-3,86,10
RL075WS,-230,-40,-70,20
TSDM12G-B20,,,,
FL075GS,-75,70,70,
FL400WS,-62,98,135,5
RL100WS,33,,70,210
RL075GS,70,70,54,
FHL560WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-560,60,11,100,
FHL560WS-1200,,43,,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150HSB,30,,30,10
FL400WS-SLV,10,9,10,10
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FHL-UCSI-400,,7,92,
FHL-UCSE-WS560,,20,20,
FHL-BS,20,16,36,
FHL-UCSE-WS400,,17,20,
FHL400JS-WS,,11,36,
FHL400WS-1200,20,40,,
FHL400WS-2000,8,,,4
DB8-2PCK,,-20,,
FHL400WS-800,,49,,
FHL560JS-WS,,25,40,
ANCHOR-SET-FL-PRTS,220,,160,
FHL560WS-600,,7,20,
FHL560WS-1000,,21,,
FHL560WS-400,42,10,10,
TSDM12G-B50,-1,,99,
TSDM12G-B250,18,17,18,18
TSCZ12G-B20,,,,
RL100GS,70,210,,
FL560WS-SLV,8,10,10,10
FL560GS-SLV,,,,
FL560GS-CRNR-SET,5,5,,5
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB240MS,40,,,100
RIB400MS,20,,,
RIB560MS,20,,-8,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,5,8,30,10
FL100GS-CRNR,15,10,20,10
RL075WS-CRNR-BLK,,,,
FL240WS-CRNR,-6,,,
RL075WS-CRNR,54,60,60,55
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,-3,5,20,5
HL150WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
HL150WS-CRNR,10,37,20,
FL240WS-SLV,10,,10,10
FL400GS,8,10,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
HL100WS-CRNR,20,10,40,16
RIB560GS,,,,
RIB560FHL,10,10,20,100
RL560GS,10,10,,
RL240GS,10,10,20,
RL400GS,,10,20,
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
HL100GS,20,20,22,20
HL150GS,20,30,18,20
HL100GS-CRNR,5,5,5,5
FL100HSB,30,10,30,10
FL240GS-SLV,,10,,
FL240HSB-BLK,,,,
RIB400GS-BLK,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
