SKU,MEL,SYD,PER,JET
FHL400WS-2000,8,,,4
FHL400WS-1200,20,40,,
FL075GS,-75,70,70,
FL100HSB,30,10,30,10
FL100GS-CRNR,15,10,20,10
FL100WS-CRNR,15,20,30,30
FL150HSB,30,,30,10
FL150GS-CRNR,5,8,30,10
FL240GS-CRNR-SET,5,5,,5
FL400GS,10,10,,
FL560GS-CRNR-SET,5,5,,5
HL100GS,20,20,22,20
HL100GS-CRNR,5,5,5,5
HL100WS,22,22,-88,25
HL100WS-CRNR,20,10,40,16
HL150WS,36,73,18,21
HL150GS,20,30,18,20
HL150GS-CRNR,-3,5,20,5
HL150WS-CRNR,10,37,20,
PEG-WS-HD,30,,,210
PEG-GS-HD,30,,,210
RIB240MS,40,,,100
RIB400FHL,10,10,20,100
RIB400MS,20,,,
RIB560FHL,10,10,20,100
RIB560MS,20,,-8,
RL075GS,70,70,-70,
RL075GS-CRNR,10,10,20,10
RL100GS,70,70,,
RL150GS,50,39,-50,91
RL240GS,10,10,20,
RL560GS,10,10,,
SC-PEG-GS,360,1143,300,579
SC-PEG-GS-BLK,,,,
RL560GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RIB560MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,,,
FL185GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL150HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL100WS,-11,60,-985,630
FL100WS-Unipallet,,,,
SPIKE,-1635,11439,819,14442
SC-PEG-WS,-2019,3213,-14442,3962
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
RL100WS,-75,,-490,210
RL150WS,-265,380,-989,80
RL240WS,-113,116,-180,88
RL560WS,-40,-4,-3,
RL075WS,-160,30,-560,20
POST-1100,216,182,28,118
POST-1100-BLK,,,,
POST-470,166,804,-86,378
POST-470-BLK,,,,
FHL400WS-1000,-10,10,-22,
FHL400WS-1000-BLK,,,,
BS-UNI-ST,108,428,34,666
BS-UNI-ST-BLK,,,,
FHL400WS-400,,14,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,14,,
FHL400WS-600-BLK,,,,
FL075WS,-750,-196,-380,10
FL100GS,,63,,
FHL560WS-2000,,10,,
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,20,10,
FHL560WS-800-BLK,,,,
FL400WS-CRNR-SET,-8,29,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL560GS,,10,,
FL560WS-CRNR-SET,,30,-3,30
FL560WS-CRNR-SET-BLK,,,,
FL240WS,-552,-41,-373,27
FL240WS-CRNR-SET,-6,,-27,29
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR,77,40,40,38
FL150WS-CRNR-BLK,,,,
FL150WS,-440,660,-2450,400
RL075WS-CRNR,-6,60,,55
TSCZ12G-B250,-54,34,-8,28
TSCZ12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS,-19,,-19,17
FL560WS,-10,10,16,20
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1200,,27,,
FHL560WS-1000,,1,,
FHL560JS-WS,,25,,
FHL560WS-600,,7,20,
FHL-UCSI-560,60,15,,
FL240GS,,20,20,
RL400WS,-28,26,7,39
TSDM12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400,,17,,
FHL400WS-800-BLK,,,,
FHL400WS-800,,9,,
FHL-BS,,16,-4,
FHL-UCSI-400,,7,-8,
FHL400JS-WS,,11,-4,
TSCZ12G-B50,177,84,-34,
TSDM12G-B250,,18,,18
FHL-UCSE-WS560,,20,,
FL150GS,-50,200,150,47
FL400WS-SLV,,9,,10
FL560WS-SLV,-2,10,,10
FL240WS-SLV,,,,10
DB8-2PCK-BLK,,,,
DB8-2PCK,,-20,,
RL400GS,,10,20,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,160,
FHL560WS-400-BLK,,,,
FHL560WS-400,50,10,10,
FL240GS-SLV-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,,,
FL560GS-SLV,,,,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FL240GS-SLV,,10,,
FL240HSB,,80,,
RIB560GS,,,,
RIB400GS,,,,
TSDM12G-B20,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
