SKU,MEL,SYD,PER,JET
FL100WS,219,390,-490,700
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS,-451,138,-100,87
FL240WS-CRNR-SET,-6,,-24,29
FL240WS-CRNR-SET-BLK,,,,
POST-470,286,1124,160,378
SPIKE,165,14362,3243,14867
RL150WS-Unipallet,,,,
RL150WS,-205,580,-930,80
SC-PEG-WS,-229,5850,-9060,4622
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL185WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL100WS-Unipallet,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
BS-UNI-ST,196,441,40,640
BS-UNI-ST-BLK,,,,
FHL-UCSI-560,60,20,,
FHL-UCSI-560-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-400,50,10,10,
FHL560WS-400-BLK,,,,
FL100GS,,70,,
FHL560WS-800,30,20,10,
FHL560WS-800-BLK,,,,
FL400WS,-10,14,-19,37
FL150WS-CRNR,81,80,40,38
FL150WS-CRNR-BLK,,,,
FL150WS,-180,880,-1350,550
TSCZ12G-B50,177,100,-34,85
TSCZ12G-B50-BLK,,,,
RL100WS,-45,,-350,210
RL240WS,-83,136,-90,58
RL400WS,-28,38,7,39
SC-PEG-GS,,1170,450,594
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS400-BLK,,,,
FL075WS,-470,,-310,50
FL560WS,-10,50,20,20
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,-54,36,,29
HL100WS,2,22,-22,25
HL150WS,,73,18,21
RL100GS,,70,,
RL150GS,,50,,93
RL075WS,-160,150,-560,60
RL075GS,,70,-70,
FL075GS,-75,70,70,
POST-1100,216,194,40,118
RL560WS,-40,16,6,
POST-1100-BLK,,,,
FHL400WS-800,,10,,
FHL400WS-800-BLK,,,,
FHL560WS-1000,,5,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,30,,
FHL560WS-1200-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
