SKU,MEL,SYD,PER,JET
BS-UNI-ST,196,-39,40,640
BS-UNI-ST-BLK,,,,
FL100WS,219,-450,-490,700
FL100WS-Unipallet,,,,
FL150WS,-230,,-1350,650
FL150WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS,-432,-242,-100,117
FL400WS-Unipallet,,,,
FL400WS,-10,-6,-19,37
FL560WS-Unipallet,,,,
FL560WS,-10,-10,20,20
HL100WS-Unipallet,,,,
HL100WS,2,22,-22,25
RL075WS-Unipallet,,,,
RL075WS,-160,150,-560,60
RL100WS-Unipallet,,,,
RL100WS,-45,-420,-350,210
RL240WS-Unipallet,,,,
RL240WS,-83,-44,-90,58
RL560WS-Unipallet,,,,
RL560WS,-40,-34,10,
SC-PEG-WS,-379,-2760,-9060,5072
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
FHL400WS-1000,-10,10,-22,
FHL400WS-1000-BLK,,,,
FL075WS,-470,-146,-310,50
RL150WS,-205,-50,-930,130
RL075GS-Unipallet,,,,
RL075GS,,70,-70,
SPIKE,-4956,-2196,-1315,15167
HL150WS,,-17,18,21
HL150WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
SPIKE-BOX,,,,
RL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS-CRNR-SET,,-20,-24,29
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,10
FL240WS-SLV-BLK,,,,
FL400GS,,10,,-5
FL400GS-CRNR-SET,,,,5
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET,-8,-1,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,-1,,10
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET,,5,,5
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET,,,,30
FL560WS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,,,,
FL150HSB,,,30,10
FL150HSB-BLK,,,,
FL100WS-CRNR,-5,,30,30
FL100WS-CRNR-BLK,,,,
FL100HSB,,10,30,10
FL100HSB-BLK,,,,
FL240GS,,20,20,
FL240GS-CRNR-SET,-5,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV,,10,,
FL240GS-SLV-BLK,,,,
FHL400JS-WS,,20,-4,
FHL400JS-WS-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000,,,,12
FHL400WS-2000-BLK,,,,
FHL400WS-400,,20,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,18,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,170,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,20,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,16,-8,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,20,,
FHL-UCSI-560-BLK,,,,
FL100GS,,70,,
DB8-2PCK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800,,10,,
FHL400WS-800-BLK,,,,
FHL560JS-WS,,30,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,5,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,10,,
FHL560WS-2000-BLK,,,,
FHL560WS-400,50,10,10,
FHL560WS-400-BLK,,,,
FHL560WS-600,,10,20,
FHL560WS-600-BLK,,,,
FHL560WS-800,30,20,10,
FHL560WS-800-BLK,,,,
FL075GS,-75,70,70,
HL100WS-CRNR,,20,40,16
HL100WS-CRNR-BLK,,,,
FL560GS,,10,,
HL150GS,,30,18,20
HL150WS-CRNR,,37,20,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD,,,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-WS-HD-BLK,,,,
POST-1100,216,170,50,118
POST-1100-BLK,,,,
POST-470,286,-196,160,378
POST-470-BLK,,,,
SC-PEG-GS,,360,450,594
RL400WS,-28,-2,7,39
RL400GS,,10,20,-8
RL240GS,,10,20,
TSCZ12G-B20,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,-54,,,34
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,,-34,85
TSCZ12G-B50-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL150GS,,50,,93
RL100GS,,,,
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,81,,40,53
FL150GS,-50,,150,50
RIB400MS,,,,
RIB560MS,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL,,10,20,100
RIB400FHL,,10,20,100
RL075GS-CRNR,,10,20,10
