SKU,MEL,SYD,PER,JET
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
FL075WS,-330,-70,-240,50
FL100WS,319,-310,-210,
FHL400WS-1000,-10,,-10,
FL400WS,-9,-3,-19,17
FL240WS,-313,-178,-100,
TSDM12G-B50,,,,
RL100WS,95,-210,-350,
RL150WS,-135,,-780,80
RL240WS,-33,-44,-60,
HL150WS,,,18,13
RL075GS,,,-70,
RL075WS-CRNR,-6,,,
TSCZ12G-B250,-54,,,
TSDM12G-B20,,,,
TSCZ12G-B50,177,,-32,85
RL075WS,-160,,-350,130
RL150GS,,,,
SC-PEG-GS,,,450,
RL400WS,-28,,7,39
HL100WS,2,,-22,27
BS-UNI-ST,116,-39,40,166
FL150GS,-50,,150,
FL075GS,-5,,,
FL240GS,,,,
RL560WS,-80,-34,10,
HL150WS-CRNR,,-3,,
POST-470,390,-196,240,628
POST-1100,216,-30,50,22
TSDM12G-B250,,,,
FL240WS-SLV,,,,
FL240WS-CRNR-SET,,-20,-20,
FL100WS-CRNR,,,,
FL560WS-SLV,-2,,,
FL400WS-CRNR-SET,,-1,,
FL400WS-SLV,,-1,,
FL560WS-CRNR-SET,-12,,,
FL100GS,,,,
FHL-BS,,,,
ANCHOR-SET-FL-PRTS,220,,130,
FHL400WS-600,,-2,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,-2,,
FHL-UCSI-560,60,,,
FHL-UCSI-400,,-4,,
FHL400JS-WS,,,,
FL100GS-CRNR,,,,
FL100HSB,,,,
FL150GS-CRNR,,,,
FHL400WS-800,,,,
FHL560WS-800,30,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
FHL560WS-2000,,,,
FHL560WS-1000,,,,
FHL560JS-WS,,,,
FHL400WS-400,,,-10,
FL560GS,,,,
FL560GS-CRNR-SET,,,,
HL100GS,,,,
HL100GS-CRNR,,,,
HL100WS-CRNR,,,,16
HL150GS-CRNR,,,,
FL150HSB,,,,
FL240GS-CRNR-SET,,,,
FL400GS,,,,
FL240GS-SLV,,,,
HL150GS,,,18,
RL075GS-CRNR,,,,
RIB400FHL,,,,100
RIB560FHL,,,,100
RL560GS,,,,
RL240GS,,,,
RL400GS,,,20,
RL100GS,,,,
FL240HSB,,,,
FL150WS-CRNR,81,,,15
FHL560WS-1200,,,,
FHL400WS-1200,,,,
FL240WS-CRNR,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,,,,12
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RIB240MS,,,,100
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB560MS,,,,
RIB400MS,,,,40
FL400GS-CRNR-SET,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB400GS,,,,
TSCZ12G-B20,,,,
FL075GS-SMPL,,,,
DB8-2PCK,,,,
FL560GS-SLV,,,,
FL150GS-SMPL,,,,
FL400GS-SLV,,,,
