SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
BS-UNI-ST-BLK,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SC-PEG-WS,-1239,3600,-12510,3962
RL560WS,-40,-4,6,
RL240WS,-83,116,-150,88
RL100WS,-55,,-350,210
RL075WS,-160,100,-560,60
HL100WS,2,22,-88,25
FL560WS,-10,10,20,20
FL400WS,-19,,-19,17
FL240WS,-522,-30,-250,27
FL150WS,-340,710,-2200,400
BS-UNI-ST,188,433,40,666
FL100WS,129,130,-840,630
SPIKE,-1125,11914,1599,14682
RL150WS,-265,380,-880,80
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RIB560MS-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS,,1170,300,579
RL150GS,,50,-50,91
POST-470,166,804,100,378
FL075WS,-750,-126,-380,50
FHL400WS-2000,,,,4
DB8-2PCK,,-20,,
TSCZ12G-B50,177,84,-34,
FHL400WS-800,,9,,
FHL400WS-600,,14,,
FHL400WS-400,,14,,
FHL-UCSE-WS400,,17,,
