SKU,MEL,SYD,PER,JET
RP-FL150WS,,,,-10
RP-FL150WS-BLK,,,,
RL400WS-Unipallet,,,,
SPIKE-BOX,,,,
FL075WS-Unipallet,,,,
BS-UNI-ST,230,,100,-10
BS-UNI-ST-BLK,,,,
FL075WS,70,,,60
FL560WS-Unipallet,,,,
FL560WS,10,,,
HL100WS-Unipallet,,,,
HL100WS,44,,,
HL100WS-CRNR,,,,-4
HL100WS-CRNR-BLK,,,,
POST-1100,216,,,-20
POST-1100-BLK,,,,
SPIKE,1545,,3225,2326
RIB400MS,,,,
RIB560MS,,,,
RL075WS-Unipallet,,,,
RL075WS,140,,,
RL400WS,10,,37,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
POST-470,420,,,8
POST-470-BLK,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR,,,,
RL100WS-Unipallet,,,,
RL100WS,280,,,
RL150WS-Unipallet,,,,
RL240WS,27,,,
RL150WS,,,,280
RL560WS,-30,,10,
FHL-BS,,,,
FHL-BS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS,2,,30,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
FL150WS-Unipallet,-2,,,
FL150WS,900,,,600
FL100GS-Unipallet,,,,
FL100WS-CRNR,,,,
FL100WS-CRNR-BLK,,,,
FL150GS,,,150,
FL100GS,70,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-GS,210,,450,
SC-PEG-WS,5880,,1308,3690
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
FL100WS-Unipallet,-1,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL075GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL400WS,40,,-10,80
HL150WS,,,54,18
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL100WS,740,,336,350
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
RL100GS,,,,
RL075GS,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-2000,,,,
FHL560JS-WS,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,,,,14
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,200,,,100
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
RIB560FHL-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
RL400GS,,,20,
HL150GS,,,18,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB240MS,,,,100
RIB400FHL,,,,100
RIB560FHL,,,,100
TSCZ12G-B20,,,,
DB8-2PCK,,,,
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
FL240GS,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
