SKU,MEL,SYD,PER,JET
FHL400WS-1000,,,,
FHL400WS-400,,,,
FHL400WS-600,,,,
FHL560WS-2000,,,,
FHL560WS-800,30,,,
FL100GS,70,,,
POST-1100,216,,60,40
FHL-BS,,,,
FHL-UCSE-WS400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSI-400,,,,
FHL-UCSI-560,60,,,
FHL400JS-WS,,,,
FHL560JS-WS,,,,
HL100WS,22,,22,43
FL240GS-CRNR-SET,,,,
FL560GS,,,,
RL075WS,140,,,210
RL075GS,,,,
FHL560WS-400,50,,,
FL240GS,,,,
FL400GS,,,,
HL100GS,,,,
HL150GS,,,18,
RL150GS,,,,
RL240GS,,,,
RL400GS,,,20,
RL560GS,,,,
FL075GS,,,,
FL100GS-CRNR,,,,
FL100HSB,,,,
FL150GS-CRNR,,,,
FL150HSB,,,,
FL560GS-CRNR,,,,
HL100GS-CRNR,,,,
RL075GS-CRNR,,,,
HL100WS-CRNR,,,,16
HL150GS-CRNR,,,,
HL150WS-CRNR,,,,
RIB400FHL,,,,100
RIB560FHL,,,,100
FHL400WS-800,,,,
FHL560WS-1000,,,,
FHL560WS-600,,,,
FL240GS-SLV,,,,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
POST-1100-BLK,,,,
FL100WS-CRNR,,,,
