SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,,
FL100WS,740,,350,140
SC-PEG-WS,5550,,1350,2310
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL150WS-Unipallet,-2,,,
FL185WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS,,,20,20
HL100WS-Unipallet,,,,
HL100WS,44,,22,44
HL100WS-CRNR,,,,16
HL100WS-CRNR-BLK,,,,
BS-UNI-ST,224,,100,-10
BS-UNI-ST-BLK,,,,
FL075WS,70,,,100
RL075WS-Unipallet,,,,
RIB560MS,,,,40
RL075WS,140,,,210
POST-1100,216,,60,40
POST-1100-BLK,,,,
SPIKE,1445,,3225,2276
RIB400MS,,,,120
RL400WS-Unipallet,,,,
RL400WS,10,,37,60
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RIB400MS-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RIB560MS-BLK,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
POST-470,420,,560,8
POST-470-BLK,,,,
RIB560GS,20,,,
RIB560GS-BLK,,,,
FL150WS,800,,,400
RL150WS,,,,230
FL400WS,30,,11,80
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL240WS,2,,30,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
FL100WS-CRNR,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL240WS,27,,,
RL100WS,270,,,
RL075WS-CRNR,,,,
HL150WS,,,54,13
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,194,,,95
RP-FL150WS-BLK,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B50-BLK,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FL075GS-Unipallet,,,,
FHL400WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
RP-FL150WS,,,,-10
FHL-BS,,,,
FL100GS,70,,,
FL150GS,,,150,
RL560WS,-30,,10,
SC-PEG-GS,210,,450,
RL100GS,,,,
FHL400WS-1200,,,,
FHL560WS-1200,,,,
FHL400WS-1000,,,,
RL075GS,,,,
TSDM12G-B50,,,,
FHL-UCSI-560,60,,,
FHL560WS-2000,,,,
FHL560JS-WS,,,,
FHL400WS-2000,,,,14
FHL400WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
HL150GS,,,18,
RL400GS,,,20,
RIB400FHL,,,,100
RIB560FHL,,,,100
RIB240MS,,,,100
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
FL240GS,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
