SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,-2,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL240WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,200,,,100
SC-PEG-WS,5880,,1308,4050
SC-PEG-GS,210,,450,
RL100WS,280,,,
SPIKE,1545,,3225,2470
FL400WS,40,,-10,80
FL100WS,740,,336,420
FL150WS,900,,,650
FL100GS,70,,,
FHL-UCSI-560,60,,,
RL400WS,10,,37,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
POST-470-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
RP-FL150WS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
FL240WS,2,,30,
BS-UNI-ST,170,,100,-10
POST-470,,,,8
RL150WS,,,,280
RL240WS,27,,,
RL240GS,,,,
RP-FL150WS,,,,
FL150WS-CRNR,96,,,40
FHL560WS-800,30,,,
FHL560WS-400,50,,,
FL075WS,,,,60
FHL560WS-2000,,,,
FL150GS,,,150,
RL400GS,,,20,
RL560WS,-30,,10,
RL075WS,,,,
HL150WS,,,54,36
HL150GS,,,18,
POST-1100,,,,-20
HL100WS-CRNR,,,,-4
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
RIB400FHL,,,,100
RIB560FHL,,,,100
RIB240MS,,,,100
FHL400WS-2000,,,,24
HL100WS,,,,
FL560WS,,,,
TSCZ12G-B20,,,,
DB8-2PCK,,,,
TSDM12G-B50,,,,
FHL400WS-1200,,,,
FHL560JS-WS,,,,
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
RL075WS-CRNR,,,,
TSDM12G-B250,,,,
FL560WS-SLV,,,,
FL400WS-SLV,,,,
FL240WS-SLV,,,,
FHL-BS,,,,
FL560WS-CRNR-SET,,,,
FL400WS-CRNR-SET,,,,
FL240WS-CRNR-SET,,,,
FL240GS-CRNR-SET,,,,
FL100WS-CRNR,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1200,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
FHL400WS-1000,,,,
TSDM12G-B20,,,,
TSCZ12G-B250,,,,
ANCHOR-SET-FL-PRTS,,,,
FL400GS,,,,
FL240GS,,,,
RL075GS,,,,
RL150GS,,,,
HL100GS,,,,
FL560GS,,,,
RL560GS,,,,
RL185GS,,,,
RL185WS,,,,
FL185WS,,,,
FL185GS,,,,
FL075GS,,,,
RL100GS,,,,
