SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,-1,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
SC-PEG-WS,551,-1770,-7500,30
FL150WS,120,,-1050,
FL100WS,319,-310,-210,
FL075WS,-330,-70,-240,50
FHL400WS-1000,-10,,-10,
FL400WS,-9,-3,-19,17
FL240WS,-313,-178,-100,
RL150WS,-135,,-780,80
RL240WS,-33,-44,-60,
TSDM12G-B50,,,,
RL100WS,95,-210,-350,
RL075GS,,,-70,
SPIKE,-2836,-1345,305,992
HL150WS,,,18,13
FL560WS,-10,-10,20,20
RL075WS-CRNR,-6,,,
TSCZ12G-B250,-54,,,
SC-PEG-GS,,,450,
TSDM12G-B20,,,,
TSCZ12G-B50,177,,-32,85
RL150GS,,,,
RL400WS,-28,,7,39
RL075WS,-160,,-350,130
HL100WS,2,,-22,27
FL150GS,-50,,150,
FL075GS,-5,,,
BS-UNI-ST,116,-39,40,166
FL240GS,,,,
HL150WS-CRNR,,-3,,
RL560WS,-80,-34,10,
TSDM12G-B250,,,,
FL560WS-CRNR-SET,-12,,,
FL560WS-SLV,-2,,,
POST-1100,216,-30,50,22
POST-470,390,-196,240,628
FL240WS-CRNR-SET,,-20,-20,
FL240WS-SLV,,,,
FL400WS-CRNR-SET,,-1,,
FL400WS-SLV,,-1,,
FL100WS-CRNR,,,,
FL100GS,,,,
FHL-BS,,,,
ANCHOR-SET-FL-PRTS,220,,130,
FHL400WS-600,,-2,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
FL100GS-CRNR,,,,
FHL560WS-800,30,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
FHL560WS-2000,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-400,,-4,,
FHL-UCSE-WS560,,,,
FHL400WS-400,,,-10,
FHL-UCSE-WS400,,-2,,
FHL400JS-WS,,,,
FHL560JS-WS,,,,
FL100HSB,,,,
FL150GS-CRNR,,,,
FL150HSB,,,,
FL400GS,,,,
FL560GS,,,,
FL240GS-CRNR-SET,,,,
FL240GS-SLV,,,,
RIB400FHL,,,,100
RIB560FHL,,,,100
RL075GS-CRNR,,,,
HL100GS,,,,
FL560GS-CRNR-SET,,,,
HL100WS-CRNR,,,,16
HL100GS-CRNR,,,,
HL150GS,,,18,
HL150GS-CRNR,,,,
RL560GS,,,,
RL240GS,,,,
RL400GS,,,20,
RL100GS,,,,
FL240HSB,,,,
FL150WS-CRNR,81,,,15
FHL400WS-1200,,,,
FHL560WS-1200,,,,
FL240WS-CRNR,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,,,,12
PEG-GS-HD-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR,,,,
PEG-GS-HD,,,,210
RIB240MS,,,,100
RIB400MS,,,,40
RIB560MS,,,,
PEG-WS-HD,,,,210
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,,,
FL400GS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B20,,,,
RIB560GS,,,,
RIB400GS,,,,
DB8-2PCK,,,,
FL075GS-SMPL,,,,
FL560GS-SLV,,,,
FL150GS-SMPL,,,,
FL400GS-SLV,,,,
