SKU,MEL,SYD,PER,JET
FL100WS,-412,140,210,630
FL100WS-Unipallet,,,,
FL150WS,-849,547,250,314
FL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100WS,33,,70,210
SC-PEG-WS,-3540,2398,640,3692
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL150WS,-123,80,-350,76
POST-470,526,1222,274,367
POST-470-BLK,,,,
SPIKE,2857,10136,-1629,14284
FL240GS-Unipallet,,,,
FL240GS,,20,16,
FL240WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,-1
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
SPIKE-BOX,,,,-1
SPIKE-BOX-BLK,,,1,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240WS-CRNR-SET,24,,-16,29
FL240WS-CRNR-SET-BLK,,,,
FL240WS,-202,48,-13,15
FL560WS-CRNR-SET-BLK,,,,
FHL-UCSI-560-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL560WS-1200-BLK,,,,
BS-UNI-ST,412,707,54,643
FHL560WS-1200,,43,,
FHL-UCSI-560,60,11,100,
FL560WS,35,-3,86,20
FL560WS-CRNR-SET,20,20,-3,30
RL400WS,-28,32,7,34
RL240WS,-23,161,30,86
POST-1100-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,,33,82,28
POST-1100,336,170,34,118
RL560WS,-30,24,7,
FL400WS,-62,98,135,5
FL075WS,-260,144,-170,9
HL100WS,,35,36,25
HL150WS,36,127,36,21
SC-PEG-GS,648,1503,426,579
SC-PEG-GS-BLK,,,,
RL075WS,-230,-40,-70,20
RL075GS,70,70,54,
TSCZ12G-B50,177,83,166,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,,,,
TSDM12G-B20-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
