SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SPIKE,659,,2993,1812
SC-PEG-WS,4496,,660,1080
HL100WS,22,,,37
FL150WS,570,,,200
FL100WS,640,,120,
RL100WS,267,,,
TSCZ12G-B50,179,,-3,95
FL150WS-CRNR,86,,,40
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL150WS,,,,180
FL400WS,18,,11,32
BS-UNI-ST-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,,,,80
BS-UNI-ST,224,,96,210
FHL560WS-1200,,,-4,
FHL560WS-2000,,,-8,
FHL560JS-WS,,,-4,
FHL-BS,,,-4,
FHL-BS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-UCSI-560,60,,-8,
RIB560FHL,,,-8,100
RIB560FHL-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL560WS,,,20,20
FL240WS,1,,30,
RL075WS,70,,,210
RL560WS,-20,,10,
RL240WS,,,,
HL150WS,,,18,13
RL075GS,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
FL075WS,,,,100
FL150GS,,,141,
POST-470-BLK,,,,
POST-470,420,,260,628
POST-1100-BLK,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
