SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50,177,,-3,95
SC-PEG-WS,3626,,300,930
SC-PEG-GS,210,,450,
RL400WS,10,,7,54
RL240WS,,,,
RL100WS,245,,,
SPIKE,659,,2753,1272
FL400WS,18,,1,32
FL240WS,1,,22,
FL150WS-CRNR,86,,,40
FL150WS,420,,,200
FL100WS,479,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
FL100GS,70,,,
BS-UNI-ST,224,,36,190
FHL-UCSI-560,60,,-8,
FL100WS-CRNR,,,,
FL150GS,,,141,
FL240WS-SLV,,,,
FL400WS-CRNR-SET,,,,
FL400WS-SLV,,,,
POST-1100,216,,38,34
POST-470,420,,260,628
HL150WS,,,18,13
RL075WS-CRNR,,,,
FL560WS-SLV,,,,
FL560WS,,,20,20
FL560WS-CRNR-SET,,,,
RL150WS,,,,130
TSDM12G-B250,,,,
TSCZ12G-B250,,,,
ANCHOR-SET-FL-PRTS,198,,140,
FL075WS,,,,70
FHL-BS,,,-4,
FL240WS-CRNR-SET,,,,
RL560WS,-20,,10,
TSDM12G-B50-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB560MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600,,,,
FHL560WS-2000,,,-8,
FHL400WS-400,,,,
FHL400WS-1000,,,,
FL240GS-CRNR-SET,,,,
FL560GS,,,-6,
RL075WS,70,,,140
HL100WS,22,,,37
RL100GS,,,,
FL240HSB,,,,
FHL400WS-1200,,,,
FHL560WS-1200,,,-4,
FHL560JS-WS,,,-4,
FHL400JS-WS,,,,
FHL-UCSE-WS400,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
RIB560FHL,,,-8,100
RL400GS,,,20,
RL560GS,,,,
RL150GS,,,,
RL240GS,,,,
RIB240MS,,,,100
RIB400FHL,,,,100
RIB560MS,,,,40
RL075GS,,,,
RIB400MS,,,,80
RL075GS-CRNR,,,,
HL100WS-CRNR,,,,16
HL100GS,,,,
HL100GS-CRNR,,,,
PEG-GS-HD,,,,210
PEG-WS-HD,,,,210
HL150WS-CRNR,,,,
HL150GS,,,18,
HL150GS-CRNR,,,,
FHL400WS-2000,,,,14
FL075GS,,,,
FL100GS-CRNR,,,,
FL400GS,,,-5,
FL560GS-CRNR,,,,
FL240GS,,,,
FL100HSB,,,,
FL150HSB,,,,
FL150GS-CRNR,,,,
FL400GS-CRNR,,,,
FL240GS-SLV,,,,
FHL560WS-600,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
TSDM12G-B50,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
RP-FL150WS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
DB8-2PCK-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RP-FL150WS,,,,
TSCZ12G-B20,,,,
TSDM12G-B20,,,,
FL400GS-SLV,,,,
FL560GS-SLV,,,,
FL560GS-CRNR-SET,,,,
FL400GS-CRNR-SET,,,,
SC-PEG-GS-3,,,,
DB8-2PCK,,,,
RIB400GS,,,,
RIB560GS,,,,
