SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
BS-UNI-ST,196,-39,40,140
BS-UNI-ST-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FL075WS,-330,-146,-240,-160
FL100WS,429,-450,-420,-70
FL150GS,-50,,150,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR,81,,40,15
FL150WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240HSB,,,,
FL240HSB-BLK,,,,
FL240WS,-253,-242,-100,-123
FL240WS-CRNR-SET,,-20,-24,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS,-9,-3,-19,-3
FL560WS-Unipallet,,,,
FL560WS,-10,-10,20,10
HL150WS,,-17,18,3
HL150WS-Unipallet,,,,
POST-470,390,-196,160,358
POST-470-BLK,,,,
SPIKE,-2336,-1761,155,-86
RL100GS,,,,-11
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS,-45,-420,-350,
RL150WS,-205,-50,-800,-120
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240WS,-33,-44,-90,-30
RL400WS-Unipallet,,,,
RL400WS,-28,-2,7,39
RL560WS,-40,-34,10,-10
SC-PEG-GS,,360,450,-54
SC-PEG-WS,-139,-3180,-8790,-1560
RL560WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B50,177,,-32,85
TSCZ12G-B50-BLK,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SC-PEG-GS-BLK,,,,
RL400GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
ANCHOR-SET-FL-PRTS,220,,170,
FL100HSB,,10,30,
FL150GS-CRNR,,10,30,
FL100GS-CRNR,,10,20,
FHL560WS-800,30,20,10,
FL075GS,-5,70,70,
FHL560WS-400,50,10,10,
FHL560WS-600,,10,20,
FL100WS-CRNR,,,30,
FL150HSB,,,30,
FL240GS,,20,20,
HL100GS-CRNR,,5,5,
HL100GS,,20,22,
HL100WS-CRNR,,20,40,16
RL075GS-CRNR,,10,20,
RL240GS,,10,20,
RIB560FHL,,10,20,100
RIB400FHL,,10,20,100
HL150GS-CRNR,,5,20,
HL150WS-CRNR,,37,20,
HL150WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS,-160,150,-350,130
FL100GS,,70,,
FL150WS,-80,,-1250,-50
HL100WS,2,22,-22,25
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,-2,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET,,-1,-2,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,-1,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,-6,,,
POST-1100,216,170,50,22
POST-1100-BLK,,,,
TSCZ12G-B250,-54,,,-20
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
RL075GS,,70,-70,
RL150GS,,50,,-7
RL400GS,,10,20,-8
RL560GS,,10,,
FHL-BS,,20,-4,
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS560,,20,,
FHL-UCSI-400,,16,-8,
FHL-UCSI-560,60,20,,
